Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
2064	-2493.41	-2714.841	221.4309	1.329305	1.592512	0.3531385	3.665476
2070	-2490.469	-2712.46	221.9912	1.39569	1.684693	0.3712065	3.240284
2076	-2501.093	-2721.846	220.7539	1.460965	2.08074	0.4423964	3.702999
2082	-2492.093	-2713.229	221.1359	1.481264	2.231825	0.2737541	3.62625
2088	-2500.477	-2721.198	220.7207	1.565751	2.460121	0.2387073	3.801238
2094	-2491.05	-2713.579	222.5291	1.654774	1.823277	0.1973573	2.965011
2100	-2486.31	-2709.043	222.7323	1.594492	1.980955	0.2419634	2.743438
2106	-2495.029	-2717.916	222.8878	1.483389	2.083787	0.2810857	2.618355
2112	-2499.368	-2720.675	221.3066	1.557512	2.95718	0.3797986	3.139441
2118	-2499.45	-2721.545	222.0946	1.49401	2.152699	0.2339236	3.142047
2124	-2502.524	-2724.237	221.713	1.583333	2.723157	0.3805955	2.942034
2130	-2500.161	-2721.458	221.2962	1.488931	2.723157	0.4361997	3.184302
2136	-2501.678	-2723.477	221.7986	1.546018	2.532364	0.3297843	3.030892
2142	-2498.916	-2720.793	221.8768	1.610591	2.675035	0.4508082	2.759594
2148	-2494.366	-2715.813	221.4463	1.699892	2.675035	0.3290261	3.109838
2154	-2504.527	-2726.366	221.8386	1.680822	3.048861	0.4547305	2.634312
2160	-2499.952	-2723.025	223.0733	1.66535	2.454011	0.2993892	2.235299
2166	-2498.772	-2720.019	221.2472	1.665546	2.503887	0.2955803	3.341351
2172	-2500.209	-2721.962	221.7528	1.630706	2.792931	0.3767497	2.874865
2178	-2500.871	-2722.787	221.9155	1.599006	2.792931	0.4260154	2.737471
2184	-2503.25	-2724.984	221.7344	1.495214	2.193365	0.4687885	3.042786
2190	-2504.256	-2724.918	220.6623	1.467675	2.319798	0.2596258	3.900772
2196	-2501.241	-2723.314	222.073	1.505852	1.766159	0.313451	3.168012
2202	-2500.748	-2722.144	221.3953	1.656776	2.201236	0.4487921	3.166969
2208	-2497.067	-2718.191	221.1242	1.647544	2.298065	0.5218693	3.229256
2214	-2492.698	-2714.042	221.344	1.489478	2.234167	0.2399968	3.550265
2220	-2494.432	-2715.361	220.9284	1.322515	1.676538	0.289138	4.007303
2226	-2503.841	-2725.937	222.0961	1.425679	1.813551	0.3184654	3.177184
2232	-2514.448	-2737.475	223.0269	1.697588	1.905874	0.2757616	2.471704
2238	-2514.259	-2736.987	222.7277	1.697588	1.905874	0.1790401	2.822358
2244	-2510.269	-2732.815	222.546	1.474479	1.905874	0.2501751	2.943433
2250	-2502.015	-2722.772	220.7564	1.397899	1.905874	0.2879907	3.980174
2256	-2498.252	-2720.248	221.9954	1.520383	1.626335	0.299008	3.280231
2262	-2496.439	-2719.009	222.5699	1.470398	1.85633	0.2602376	2.934239
2268	-2493.942	-2716.536	222.5943	1.533421	2.043287	0.2504547	2.828921
2274	-2500.696	-2723.454	222.7577	1.526974	1.674809	0.300984	2.797338
2280	-2497.367	-2718.821	221.454	1.410555	1.741067	0.2594296	3.672048
2286	-2507.024	-2728.042	221.018	1.435462	1.973957	0.3107222	3.754391
2292	-2504.969	-2726.491	221.5217	1.492725	1.959331	0.372296	3.356209
2298	-2502.221	-2723.982	221.7604	1.470179	1.843282	0.304909	3.356209
2304	-2501.06	-2723.382	222.3218	1.534081	2.232662	0.2495874	2.930929
2310	-2500.677	-2723.141	222.464	1.551702	2.063579	0.2727003	2.855453
2316	-2492.561	-2714.231	221.6705	1.481168	2.929656	0.2108367	3.214829
2322	-2502.964	-2724.203	221.2385	1.397627	3.129143	0.3439039	3.275516
2328	-2501.455	-2723.887	222.4321	1.529792	1.995536	0.3118968	2.855686
2334	-2510.852	-2731.969	221.117	1.592997	3.733019	0.3275295	3.116013
2340	-2489.215	-2711.573	222.3582	1.630788	2.132517	0.2453205	2.890475
2346	-2491.924	-2713.518	221.594	1.622014	2.752006	0.2453205	3.1669
2352	-2494.231	-2716.137	221.9067	1.376402	1.807931	0.4798737	3.134715
2358	-2499.38	-2719.701	220.3211	1.341087	2.737418	0.4214574	3.85111
2364	-2499.392	-2721.775	222.3829	1.366111	1.990195	0.2801389	3.030806
2370	-2497.307	-2718.245	220.9374	1.422658	2.21976	0.3348957	3.697032
2376	-2496.659	-2717.571	220.9122	1.404752	2.605335	0.2220674	3.769283
2382	-2487.552	-2709.398	221.846	1.568093	1.982179	0.2465622	3.283103
2388	-2491.064	-2713.31	222.2461	1.568093	1.814157	0.2260174	3.139905
2394	-2488.92	-2711.494	222.574	1.66638	1.568144	0.2231478	2.988513
2400	-2492.437	-2716.032	223.5948	1.650422	1.553637	0.2766277	2.287595
2406	-2498.775	-2721.861	223.0865	1.604588	1.657999	0.2512181	2.630222
2412	-2490.764	-2714.02	223.2557	1.704719	1.70019	0.1935646	2.546238
2418	-2500.178	-2723.947	223.7693	1.682486	1.528038	0.2191899	2.263925
2424	-2496.841	-2719.702	222.8606	1.694378	1.950838	0.268431	2.571827
2430	-2494.833	-2717.531	222.6981	1.672078	1.992679	0.2837582	2.647496
2436	-2501.263	-2723.089	221.8256	1.530861	2.95718	0.3543297	2.875318
2442	-2506.007	-2727.063	221.0559	1.41575	2.95718	0.2558896	3.534857
2448	-2505.465	-2726.097	220.6316	1.563436	2.86863	0.3286521	3.61764
2454	-2501.088	-2722.526	221.4386	1.472556	1.984278	0.4520454	3.319519
2460	-2487.859	-2709.886	222.0265	1.62499	2.77942	0.2436183	2.901423
2466	-2494.007	-2715.109	221.1013	1.544849	2.670895	0.3617897	3.365474
2472	-2502.901	-2724.386	221.485	1.592772	2.988434	0.2000606	3.262346
2478	-2497.406	-2719.649	222.243	1.527863	2.211125	0.1937061	3.083349
2484	-2499.637	-2721.661	222.0239	1.607098	2.756782	0.2551329	2.901824
2490	-2505.767	-2727.833	222.0657	1.654708	2.665766	0.2646193	2.858451
2496	-2494.604	-2716.453	221.8497	1.562255	2.045179	0.1871959	3.362502
2502	-2498.198	-2720.276	222.0777	1.420284	1.736781	0.2919978	3.256655
2508	-2493.823	-2713.973	220.1501	1.441744	2.585427	0.3845802	3.972776
2514	-2506.87	-2727.625	220.7545	1.533298	2.407544	0.3845802	3.622391
2520	-2513.867	-2735.274	221.4074	1.418357	2.708798	0.5163374	3.08243
2526	-2509.293	-2730.834	221.5406	1.367318	2.117294	0.2479478	3.532049
2532	-2528.224	-2749.807	221.5826	1.37642	1.428456	0.2803048	3.714788
2538	-2509.437	-2732.166	222.729	1.427918	1.811104	0.2738775	2.860251
2544	-2504.062	-2725.577	221.5143	1.451315	1.901857	0.37047	3.40733
2550	-2509.149	-2730.657	221.5081	1.439552	2.266445	0.3309128	3.345049
2556	-2504.295	-2724.558	220.2635	1.349526	2.391389	0.4206877	3.975803
2562	-2507.237	-2728.303	221.0657	1.311109	2.251511	0.28336	3.745586
2568	-2512.248	-2732.314	220.0658	1.320459	1.777741	0.3298148	4.407444
2574	-2506.472	-2726.519	220.0474	1.238985	1.776235	0.2914204	4.513519
2580	-2501.659	-2722.606	220.9477	1.274101	1.776235	0.3061151	3.963703
2586	-2507.627	-2727.692	220.0655	1.317966	2.360335	0.3487527	4.19683
2592	-2510.825	-2732.128	221.3036	1.430636	2.360335	0.3091129	3.469875
2598	-2511.684	-2733.558	221.8735	1.470749	2.185263	0.5760562	2.872771
2604	-2504.353	-2725.893	221.5406	1.578446	2.835945	0.282854	3.145723
2610	-2501.318	-2723.553	222.235	1.652494	2.510354	0.3782366	2.646252
2616	-2506.978	-2728.965	221.9863	1.659658	2.369163	0.3892677	2.824002
2622	-2510.795	-2732.91	222.1152	1.53748	2.703487	0.4932096	2.605016
2628	-2507.603	-2729.193	221.5908	1.698842	2.969105	0.4775369	2.771773
2634	-2506.723	-2729.608	222.8844	1.593936	2.492162	0.3063325	2.379153
2640	-2503.423	-2727.014	223.5914	1.727134	1.667915	0.2485083	2.23534
2646	-2508.149	-2730.41	222.2612	1.623467	2.219342	0.3084705	2.830773
2652	-2510.595	-2734.086	223.4914	1.788375	1.697641	0.3252447	2.127847
2658	-2516.527	-2739.275	222.7479	1.748348	2.097692	0.4421877	2.324954
2664	-2498.997	-2720.974	221.9773	1.650765	2.609097	0.448155	2.695359
2670	-2500.877	-2723.461	222.584	1.732457	2.420873	0.3656321	2.422667
2676	-2493.55	-2717.776	224.2262	1.920659	1.719978	0.3324182	1.506289
2682	-2506.361	-2730.334	223.9735	1.869872	1.788834	0.3508527	1.66645
2688	-2525.257	-2749.401	224.1438	2.092004	2.307053	0.2806203	1.25998
2694	-2493.316	-2716.844	223.528	1.706464	2.067008	0.2906619	2.060077
2700	-2496.113	-2719.558	223.4448	1.804644	2.067008	0.1803859	2.246518
2706	-2500.623	-2724.242	223.6195	1.728447	1.662693	0.2323447	2.246518
2712	-2502.098	-2725.78	223.6817	1.676439	1.837597	0.2426164	2.148224
2718	-2503.377	-2727.172	223.7947	1.706236	1.943136	0.2426164	2.011576
2724	-2509.949	-2732.229	222.2795	1.719023	1.881007	0.3998647	2.763498
2730	-2499.091	-2721.202	222.1114	1.666159	2.813223	0.28241	2.755876
2736	-2503.726	-2726.745	223.0187	1.67421	2.099609	0.238189	2.480861
2742	-2504.317	-2727.324	223.0069	1.627853	1.964923	0.1992259	2.63422
2748	-2490.486	-2713.893	223.4077	1.667362	1.93648	0.2659535	2.253039
2754	-2500.851	-2723.48	222.6296	1.643495	1.906354	0.3109951	2.699729
2760	-2496.884	-2718.499	221.6151	1.488683	2.162564	0.5159673	3.080949
2766	-2501.581	-2722.732	221.1504	1.488683	1.981767	0.3591836	3.583399
2772	-2506.657	-2727.608	220.9511	1.456386	2.137145	0.4324874	3.583399
2778	-2495.722	-2716.515	220.7929	1.428229	2.786174	0.379739	3.561725
2784	-2500.736	-2722.306	221.5702	1.537701	2.258598	0.3549647	3.222697
2790	-2505.873	-2728.691	222.8174	1.698046	1.620961	0.2684214	2.72683
2796	-2496.696	-2717.326	220.6303	1.73831	2.365893	0.4357644	3.531393
2802	-2498.039	-2718.825	220.7864	1.603883	2.201436	0.435204	3.569953
2808	-2501.041	-2722.266	221.2245	1.429471	2.087607	0.3341444	3.569953
2814	-2505.351	-2727.051	221.7001	1.461811	1.777429	0.4944295	3.203692
2820	-2505.003	-2728.128	223.1249	1.605212	1.499679	0.2505782	2.676077
2826	-2500.941	-2724.019	223.078	1.598677	1.79436	0.3081304	2.497131
2832	-2496.097	-2717.574	221.4774	1.514567	3.024029	0.4082405	3.013009
2838	-2499.582	-2720.977	221.3958	1.548637	2.546489	0.3642181	3.221584
2844	-2510.45	-2732.237	221.7871	1.318726	2.073836	0.378189	3.256054
2850	-2494.208	-2716.583	222.3748	1.323865	2.073836	0.2760074	3.037979
2856	-2505.197	-2727.243	222.0455	1.536657	2.7101	0.3616314	2.795823
2862	-2508.512	-2732.24	223.7276	1.719105	1.758048	0.3091917	2.015382
2868	-2513.577	-2737.651	224.0735	1.620324	1.560971	0.290663	1.968629
2874	-2497.805	-2721.012	223.2072	1.687232	2.11272	0.2082844	2.402185
2880	-2492.976	-2716.473	223.4965	1.703514	1.950092	0.2082844	2.267705
2886	-2500.559	-2724.222	223.6638	1.721376	1.950092	0.2763158	2.028519
2892	-2494.937	-2718.679	223.7417	1.785222	1.969102	0.2763158	1.926068
2898	-2485.197	-2708.782	223.5844	1.703156	2.283869	0.267308	1.983544
2904	-2499.838	-2723.757	223.9182	1.758266	2.298279	0.2419112	1.757702
2910	-2499.246	-2722.677	223.4304	1.825329	2.170058	0.3244679	1.955786
2916	-2491.715	-2714.765	223.0507	1.714514	2.139844	0.2853002	2.345427
2922	-2494.715	-2718.219	223.5037	1.678758	1.660147	0.2369518	2.345427
2928	-2487.518	-2711.133	223.6155	1.730572	1.530688	0.2137777	2.340078
2934	-2494.461	-2717.564	223.1033	1.730572	1.533207	0.1616243	2.758552
2940	-2485.295	-2708.066	222.7707	1.688136	2.52004	0.1700714	2.614845
2946	-2485.815	-2708.731	222.916	1.755768	1.96445	0.1974374	2.614845
2952	-2494.641	-2716.235	221.5942	1.57947	2.052097	0.1974374	3.481389
2958	-2501.858	-2724.14	222.2814	1.57947	2.367776	0.2699006	2.853663
2964	-2502.775	-2723.921	221.1468	1.499105	2.448381	0.275537	3.541737
2970	-2507.223	-2729.122	221.8986	1.499105	1.900295	0.3405924	3.189964
2976	-2506.449	-2728.193	221.7442	1.511018	1.892938	0.3206506	3.302652
2982	-2494.28	-2716.003	221.7227	1.612399	2.69406	0.2281909	3.139451
2988	-2496.303	-2717.632	221.3285	1.704445	2.553132	0.4388575	3.081654
2994	-2498.719	-2719.229	220.51	1.575937	2.144331	0.4445875	3.754544
3000	-2515.375	-2737.417	222.0423	1.649935	2.111242	0.1960089	3.158859
3006	-2511.646	-2734.444	222.7983	1.677686	2.301146	0.2369235	2.54991
3012	-2507.067	-2729.505	222.4379	1.690541	1.872368	0.2278037	2.926998
3018	-2500.471	-2721.801	221.3303	1.639554	2.584119	0.3056574	3.27102
3024	-2509.238	-2730.85	221.6113	1.599579	1.870887	0.2723842	3.403341
3030	-2499.266	-2721.545	222.2789	1.599579	2.006802	0.2573757	2.98139
3036	-2507.65	-2729.773	222.1229	1.644002	2.117771	0.1868249	3.129002
3042	-2499.766	-2722.104	222.3386	1.644002	1.762734	0.2445615	3.02907
3048	-2504.306	-2726.978	222.6724	1.616978	2.630797	0.3627711	2.378807
3054	-2504.417	-2725.698	221.2813	1.409057	1.652446	0.2814566	3.775153
3060	-2504.593	-2726.148	221.5551	1.48145	1.675232	0.2812617	3.56608
3066	-2493.895	-2715.409	221.5136	1.612321	1.951863	0.3339727	3.340515
3072	-2501.447	-2722.815	221.3682	1.488572	2.057518	0.4827507	3.295064
3078	-2497.488	-2719.16	221.6716	1.488572	1.973796	0.2390344	3.44692
3084	-2500.589	-2720.862	220.2724	1.441444	2.148061	0.3797616	4.037118
3090	-2505.554	-2727.042	221.4879	1.476736	2.620978	0.2559667	3.334966
3096	-2522.865	-2745.519	222.6537	1.422766	2.323546	0.1930948	2.864849
3102	-2509.543	-2732.252	222.7093	1.590718	2.098317	0.2046885	2.782105
3108	-2496.871	-2719.938	223.067	1.691945	1.674138	0.1921822	2.684195
3114	-2495.373	-2718.004	222.6312	1.691945	2.217734	0.2004812	2.735341
3120	-2494.507	-2717.232	222.7245	1.618665	1.983953	0.2724171	2.684348
3126	-2491.409	-2715.536	224.127	1.800258	1.635162	0.2014749	1.935862
3132	-2497.01	-2721.032	224.0222	1.929577	1.547145	0.2014749	1.960887
3138	-2515.954	-2739.43	223.4763	1.641267	1.45255	0.2014749	2.542641
3144	-2497.103	-2720.778	223.6741	1.72149	1.780572	0.2419928	2.148504
3150	-2501.341	-2723.519	222.1784	1.548529	2.422327	0.3324025	2.829789
3156	-2495.57	-2716.649	221.0786	1.340247	2.693933	0.2990825	3.572323
3162	-2497.838	-2718.235	220.397	1.360887	2.693933	0.3539047	3.884125
3168	-2492.949	-2714.239	221.2905	1.4231	2.120817	0.3539047	3.499831
3174	-2499.476	-2720.572	221.0958	1.418271	2.173546	0.2332008	3.764987
3180	-2502.653	-2723.204	220.5506	1.402885	2.89216	0.3545625	3.719342
3186	-2492.057	-2713.387	221.33	1.357686	2.011185	0.3545625	3.550677
3192	-2502.111	-2721.167	219.0556	1.305357	2.726154	0.302033	4.730859
3198	-2511.079	-2729.307	218.2284	1.186016	1.844694	0.3102443	5.505207
3204	-2503.078	-2722.707	219.6291	1.43441	2.411083	0.3093316	4.412195
3210	-2500.015	-2721.075	221.0591	1.437945	2.501974	0.2953807	3.585129
3216	-2502.54	-2722.168	219.6287	1.362906	2.473136	0.2530876	4.512169
3222	-2489.076	-2709.678	220.6022	1.422421	1.959906	0.2869073	4.037142
3228	-2502.994	-2723.05	220.0565	1.430666	2.345653	0.4227443	4.058887
3234	-2504.848	-2723.255	218.4071	1.32442	2.168462	0.438357	5.082057
3240	-2500.758	-2719.421	218.663	1.2917	2.238752	0.3094051	5.082057
3246	-2503.733	-2725.213	221.4806	1.299144	1.982985	0.2503981	3.647678
3252	-2516.809	-2735.257	218.4482	1.404541	2.981265	0.3952311	4.841335
3258	-2514.963	-2733.862	218.8988	1.156464	2.654066	0.3669866	4.841335
3264	-2512.752	-2731.962	219.2106	1.25185	2.432578	0.3804079	4.658718
3270	-2511.52	-2731.631	220.1108	1.1992	2.207555	0.3909257	4.235668
3276	-2516.045	-2734.366	218.3211	1.224813	2.903073	0.5097731	4.91767
3282	-2517.861	-2736.844	218.983	1.144948	2.31104	0.4016322	4.857209
3288	-2508.799	-2730.092	221.2933	1.283787	2.376384	0.2567713	3.63035
3294	-2509.611	-2729.332	219.7204	1.191569	1.569919	0.3184148	4.766487
3300	-2501.267	-2722.924	221.6568	1.444799	2.55815	0.2935536	3.217207
3306	-2498.515	-2720.107	221.5913	1.50619	2.20494	0.4926101	3.093749
3312	-2499.249	-2721.126	221.8775	1.409699	2.43768	0.2399647	3.222177
3318	-2494.503	-2714.961	220.4585	1.263072	2.252197	0.2476467	4.17194
3324	-2496.861	-2716.146	219.2852	1.258649	2.300372	0.2384232	4.833971
3330	-2497.353	-2719.72	222.3673	1.35902	1.965755	0.3319821	2.98148
3336	-2497.301	-2717.834	220.5334	1.357492	1.981064	0.2783925	4.117927
3342	-2498.073	-2717.772	219.6982	1.357492	2.486862	0.236259	4.497372
3348	-2502.917	-2722.973	220.0558	1.380156	2.244196	0.3580228	4.19065
3354	-2497.727	-2717.397	219.6698	1.354153	2.527765	0.4054575	4.288603
3360	-2489.138	-2709.103	219.9647	1.304664	2.269097	0.3487266	4.288603
3366	-2490.729	-2710.208	219.479	1.27383	1.75506	0.3364015	4.763132
3372	-2487.163	-2705.791	218.6284	1.27383	1.945381	0.2565772	5.27393
3378	-2495.027	-2715.961	220.9332	1.466583	1.949992	0.2677032	3.852658
3384	-2505.887	-2726.058	220.1716	1.306861	2.239712	0.358667	4.16712
3390	-2513.291	-2732.13	218.8391	1.27828	2.484268	0.3623666	4.857548
3396	-2517.37	-2737.074	219.7043	1.190917	1.691601	0.4833084	4.549908
3402	-2513.663	-2733.285	219.6219	1.332126	2.040571	0.3385666	4.549908
3408	-2524.884	-2741.711	216.827	1.332126	2.241928	0.2031006	6.217488
3414	-2512.072	-2731.261	219.1891	1.10142	1.647112	0.3060608	5.098018
3420	-2514.63	-2734.529	219.8988	1.215426	2.08841	0.2569767	4.552164
3426	-2525.978	-2744.809	218.8309	1.350511	2.452446	0.2616358	4.958625
3432	-2519.936	-2736.807	216.8702	1.073562	2.140226	0.2998314	6.227056
3438	-2517.191	-2734.975	217.7837	1.159375	2.140226	0.4202582	5.54424
3444	-2517.04	-2739.028	221.988	1.479231	1.990732	0.3056695	3.16258
3450	-2520.02	-2741.934	221.9142	1.529662	1.817944	0.3603726	3.168261
3456	-2518.269	-2741.405	223.1362	1.744916	1.437642	0.1991533	2.700012
3462	-2504.103	-2725.033	220.93	1.381586	2.272195	0.2753761	3.78808
3468	-2500.819	-2721.913	221.0944	1.427604	2.171944	0.3895863	3.552846
3474	-2502.68	-2724.006	221.3264	1.600854	2.171944	0.3235838	3.396497
3480	-2508.254	-2730.026	221.7721	1.526648	2.457478	0.37284	3.026204
3486	-2511.551	-2733.034	221.4828	1.524536	1.963942	0.2267481	3.559002
3492	-2507.782	-2729.655	221.873	1.545428	2.077232	0.2904653	3.182971
3498	-2516.392	-2737.046	220.6546	1.30021	2.366504	0.3445787	3.874011
3504	-2512.206	-2731.97	219.7638	1.275295	2.277354	0.2661613	4.523083
3510	-2516.863	-2737.321	220.4571	1.274407	1.471988	0.1970111	4.523083
3516	-2514.679	-2736.114	221.435	1.408341	1.828542	0.337858	3.545119
3522	-2515.308	-2736.353	221.0452	1.547841	1.828542	0.4852706	3.527684
3528	-2515.207	-2737.331	222.124	1.450872	2.105775	0.3106068	3.05222
3534	-2515.255	-2738.926	223.671	1.847065	1.998198	0.2844042	1.907112
3540	-2503.486	-2726.986	223.5002	1.758896	1.746051	0.2215546	2.287157
3546	-2495.773	-2719.372	223.5988	1.712851	1.87778	0.2643719	2.125434
3552	-2502.516	-2725.983	223.4672	1.730317	1.931006	0.2327629	2.232307
3558	-2500.07	-2724.344	224.2743	1.793108	1.343205	0.3152297	1.787129
3564	-2495.723	-2719.562	223.8398	1.885379	1.220543	0.34203	2.047717
3570	-2494.495	-2718.541	224.046	1.898291	1.604237	0.2445344	1.856764
3576	-2501.034	-2724.392	223.3581	1.898291	1.798897	0.1880405	2.33025
3582	-2500.508	-2724.294	223.7858	1.791517	1.948924	0.1880405	2.062368
3588	-2494.599	-2717.815	223.216	1.708211	2.030286	0.1880405	2.451365
3594	-2504.095	-2726.849	222.7533	1.70744	2.030286	0.1880405	2.738492
3600	-2506.951	-2730.457	223.5057	1.850898	2.030286	0.2084403	2.135594
3606	-2508.32	-2732.326	224.0067	1.895917	1.834742	0.1653268	1.940806
3612	-2498.882	-2722.935	224.0523	1.974922	1.834742	0.1865301	1.809294
3618	-2500.729	-2724.675	223.9458	1.858463	1.86803	0.2045457	1.910325
3624	-2493.808	-2717.24	223.4325	1.766615	1.866101	0.2920336	2.159422
3630	-2490.016	-2713.489	223.4725	1.667393	1.797668	0.2351218	2.318095
3636	-2494.312	-2717.872	223.5602	1.667393	1.797668	0.2249779	2.279875
3642	-2507.593	-2731.132	223.5391	1.688525	1.797668	0.2249779	2.279875
3648	-2505.269	-2729.399	224.1303	1.779144	1.908717	0.318549	1.615533
3654	-2500.801	-2725.274	224.4725	1.932085	2.084445	0.2520483	1.280192
3660	-2506.54	-2730.479	223.9395	1.940273	2.18981	0.2520483	1.635798
3666	-2510.587	-2734.965	224.3784	1.932301	1.701015	0.2418913	1.555669
3672	-2506.188	-2730.17	223.9823	1.766902	2.261667	0.2418913	1.72025
3678	-2530.712	-2754.639	223.9277	1.821564	2.261667	0.2418913	1.72025
3684	-2511.239	-2732.994	221.7554	1.483576	2.295144	0.1909754	3.376438
3690	-2503.52	-2724.4	220.8793	1.402166	2.273449	0.2931733	3.780325
3696	-2493.384	-2714.695	221.3111	1.34802	1.724488	0.2874852	3.756957
3702	-2502.329	-2723.917	221.5882	1.450254	1.75088	0.3034309	3.505192
3708	-2498.787	-2719.438	220.6519	1.474065	2.335906	0.2858147	3.86102
3714	-2494.906	-2716.792	221.8856	1.474065	2.482226	0.2481296	3.153161
3720	-2496.769	-2719.611	222.8416	1.639767	2.109163	0.269877	2.558265
3726	-2498.641	-2722.29	223.6486	1.671048	2.065398	0.2216018	2.121836
3732	-2502.283	-2725.028	222.745	1.665509	2.06945	0.1624957	2.805586
3738	-2509.357	-2732.232	222.8746	1.671319	1.803778	0.2644396	2.639772
3744	-2502.775	-2725.279	222.5044	1.579592	1.688003	0.2274815	3.025513
3750	-2498.107	-2721.222	223.1143	1.651535	1.652463	0.2274815	2.625725
3756	-2508.529	-2731.814	223.2851	1.722811	1.719045	0.2619754	2.389549
3762	-2499.517	-2723.289	223.7716	1.8518	1.705784	0.2082061	2.093033
3768	-2503.815	-2728.347	224.5322	1.865769	1.352045	0.2909949	1.586954
3774	-2501.476	-2725.462	223.9863	2.009426	2.429684	0.2618462	1.437948
3780	-2501.53	-2725.831	224.3016	1.981864	2.159706	0.2012373	1.453874
3786	-2505.257	-2728.429	223.1726	1.718365	2.055872	0.2496171	2.352566
3792	-2504.103	-2727.232	223.1286	1.707752	2.055872	0.2409962	2.401555
3798	-2500.668	-2723.907	223.2387	1.644561	2.07282	0.2203923	2.401555
3804	-2505.28	-2727.209	221.9292	1.592496	1.889273	0.2617493	3.229387
3810	-2510.594	-2734.513	223.919	1.799449	1.73693	0.2095119	2.014122
3816	-2517.881	-2741.785	223.9042	1.918005	1.8011	0.1783295	1.980565
3822	-2515.402	-2736.632	221.2296	1.666085	2.420261	0.1401978	3.637745
3828	-2509.661	-2731.071	221.4105	1.516922	2.141227	0.1740554	3.637745
3834	-2505.852	-2726.941	221.0897	1.523558	2.179445	0.2788694	3.637745
3840	-2504.298	-2726.367	222.0692	1.499785	2.215759	0.3766712	2.934604
3846	-2499.282	-2721.421	222.1388	1.632107	2.357724	0.414964	2.721247
3852	-2503.849	-2725.582	221.7332	1.438567	2.427393	0.3948948	3.085006
3858	-2509.974	-2731.821	221.8468	1.450119	2.22345	0.434547	3.029112
3864	-2507.287	-2728.467	221.1796	1.499572	2.361706	0.303319	3.50936
3870	-2499.624	-2720.148	220.5242	1.340228	2.129603	0.3060184	4.047115
3876	-2494.499	-2714.439	219.9399	1.296527	1.835966	0.3079427	4.498587
3882	-2504.754	-2723.089	218.3352	1.317149	2.055918	0.3079427	5.307322
3888	-2511.027	-2731.875	220.8482	1.349206	1.700913	0.4035465	3.889008
3894	-2516.425	-2737.493	221.0678	1.584755	2.642997	0.4342393	3.286852
3900	-2512.684	-2734.999	222.3148	1.646003	2.10262	0.1789587	3.0331
3906	-2522.5	-2744.338	221.8381	1.641221	1.603046	0.1789587	3.501948
3912	-2517.201	-2739.387	222.1857	1.535266	2.054497	0.1789587	3.192322
3918	-2520.388	-2742.718	222.3299	1.368511	2.094024	0.1789587	3.192322
3924	-2506.66	-2728.395	221.7353	1.533525	1.926249	0.2222458	3.426959
3930	-2505.824	-2726.939	221.1151	1.464155	2.275505	0.2100049	3.733341
3936	-2509.016	-2730.116	221.1001	1.430888	2.003863	0.2856844	3.733341
3942	-2514.795	-2736.573	221.7786	1.437985	2.054206	0.3207829	3.268832
3948	-2502.463	-2724.202	221.7382	1.37339	1.819396	0.2318724	3.541706
3954	-2506.196	-2727.139	220.9426	1.405011	2.208563	0.2257207	3.861649
3960	-2503.56	-2725.937	222.3765	1.537742	2.375934	0.3073513	2.764189
3966	-2497.609	-2719.85	222.241	1.528486	2.375934	0.3748017	2.764189
3972	-2490.413	-2713.705	223.292	1.620042	2.848645	0.2188486	2.136669
3978	-2491.396	-2714.249	222.8531	1.739442	2.332155	0.299499	2.368125
3984	-2489.744	-2713.257	223.5127	1.739442	2.332155	0.2735869	1.97988
3990	-2484.448	-2707.624	223.1758	1.772625	2.694223	0.3544126	1.941554
3996	-2491.986	-2715.425	223.4395	1.741514	2.746167	0.2449951	1.941554
4002	-2493.537	-2715.293	221.7567	1.573296	3.069962	0.2622234	2.990042
4008	-2495.516	-2716.382	220.8664	1.488472	2.369381	0.3817943	3.597985
4014	-2508.901	-2729.896	220.9952	1.366387	2.207845	0.4234079	3.597169
4020	-2504.792	-2725.447	220.6546	1.417286	2.07348	0.322183	3.925693
4026	-2503.842	-2725.424	221.5827	1.405889	2.601451	0.4647137	3.066873
4032	-2493.723	-2715.183	221.4601	1.300311	2.203068	0.2841294	3.537308
4038	-2501.998	-2723.292	221.2936	1.403685	2.191829	0.449689	3.378446
4044	-2509.985	-2731.238	221.2536	1.337661	2.062746	0.2790673	3.688025
4050	-2519.655	-2741.075	221.4195	1.439668	2.297247	0.3078695	3.417671
4056	-2509.043	-2730.754	221.7107	1.383198	2.088763	0.2579127	3.417671
4062	-2510.376	-2732.717	222.3412	1.365406	1.60142	0.2631924	3.229104
4068	-2510.534	-2732.414	221.8797	1.492274	2.451601	0.4600874	2.885258
4074	-2489.907	-2710.537	220.6296	1.349509	2.260605	0.3222136	3.919703
4080	-2498.607	-2718.672	220.0648	1.39869	1.978707	0.3970767	4.215348
4086	-2492.974	-2713.53	220.5564	1.39869	1.93477	0.2488206	4.139662
4092	-2498.218	-2718.226	220.0085	1.139812	2.349504	0.3234286	4.364154
4098	-2493.242	-2713.442	220.2006	1.26951	1.919988	0.2878677	4.364154
4104	-2497.217	-2719.037	221.8199	1.440962	1.919988	0.3996505	3.192827
4110	-2518.216	-2738.42	220.2043	1.281265	2.583021	0.3115007	4.122409
